,Unnamed: 0,date,article,articleChange
243,243,2018-03-11,Elon Musk still thinks a Mars colony will save us from a future dark age,0.0
244,244,2018-03-11,How to watch Elon Musks Q&A; at SXSW,0.0
245,245,2018-03-10,Elon Musk and the creator of Westworld made an inspirational trailer for the Falcon Heavy launch,0.0
246,246,2018-03-10,Teslas toughest competition ever was on display in Geneva,0.0
247,247,2018-03-08,"Elon Musk tweeted at the president to push China on car tariffs, and Trump read the tweets on TV",-1.1296040377335792
248,248,2018-03-06,Jaguars electric SUV is cheaper than a Tesla Model X or S,-1.6629213483146101
249,249,2018-03-04,Geneva Motor Show will be Europes chance to show off its Tesla killers,0.0
250,250,2018-02-23,Tesla will supply free charging stations to office parking lots,1.2132363510910582
251,251,2018-02-21,Tesla accused of knowingly selling defective vehicles in new lawsuit,-0.8124274618337535
252,252,2018-02-21,Elon Musk leaves board of AI safety group to avoid conflict of interest with Tesla,-0.8124274618337535
253,253,2018-02-20,Teslas cloud was used by hackers to mine cryptocurrency,0.0896941429724503
254,254,2018-02-17,Track Elon Musks Tesla Roadster in space with this aptly named website,0.0
255,255,2018-02-16,We drove a Tesla Model 3 around New York with MKBHD,0.8992481203007546
256,256,2018-02-13,"In todays episode of Circuit Breaker Live, we take a ride in the Tesla Model 3",2.7426830042537116
257,257,2018-02-10,Elon Musk made history launching a car into space. Did he make art too?,0.0
258,258,2018-02-08,"Tesla faces a critical year, but Elon Musk is obsessed with the future",-8.179196644432139
259,259,2018-02-08,Lyft names Teslas Jon McNeill as chief operating officer,-8.179196644432139
260,260,2018-02-08,"Elon Musks Tesla overshot Mars orbit, but it wont reach the asteroid belt as claimed",-8.179196644432139
261,261,2018-02-07,Elon Musk still doesnt think LIDAR is necessary for fully driverless cars,1.7729136552700642
262,262,2018-02-07,Tesla burns through $2 billion in 2017,1.7729136552700642
263,263,2018-02-07,Tesla still hasnt completed its coast-to-coast autonomous drive,1.7729136552700642
264,264,2018-02-07,Sending a Tesla into space wasnt such a dumb idea,1.7729136552700642
265,265,2018-02-06,Ride along with the dummy driving Elon Musks Tesla to Mars,2.6936441068847965
266,266,2018-02-05,Here are four things we learned from Elon Musk before the first Falcon Heavy launch,-1.4320797703938313
267,267,2018-02-05,SpaceX animation shows what Elon Musks Roadster will look like on its way toward Mars,-1.4320797703938313
268,268,2018-02-05,Tesla is helping South Australia build what will be the worlds largest virtual power plant,-1.4320797703938313
269,269,2018-02-05,Looks like this SpaceX dummy will ride Musks Tesla Roadster into space tomorrow,-1.4320797703938313
270,270,2018-02-04,Report: Tesla is partnering with companies to build on-site charging stations for its Semi truck,0.0
271,271,2018-02-02,Elon Musk plans Boring Co. flamethrower rebranding to avoid customs scrutiny,-1.3459993112157038
272,272,2018-02-02,Tesla will sell its solar power products at 800 Home Depot stores,-1.3459993112157038
273,273,2018-02-01,All-Tesla racing series gets the green light,-0.4985754985754986
274,274,2018-01-29,California politician will seek sale ban on Elon Musks Boring Company flamethrower  ,2.848315433279373
275,275,2018-01-27,Heres Elon Musks $500 Boring Company flamethrower,0.0
276,276,2018-01-25,"Tesla Model 3 delays persist, reportedly due to Gigafactory problems",-3.05222959198323
277,277,2018-01-23,Tesla Model S plows into a fire truck while using Autopilot,-2.002777777777772
278,278,2018-01-23,Tesla stakes Elon Musks salary on plan to become bigger than Amazon,-2.002777777777772
279,279,2018-01-23,The Boring Companys plan to dig a longer tunnel under Los Angeles is up in the air,-2.002777777777772
280,280,2018-01-08,Hyundais hydrogen-powered Nexo can drive further and charge faster than a Tesla,6.458860759493677
281,281,2018-01-08,Uber hires Teslas lead battery expert to help power its flying car service,6.458860759493677
282,282,2018-01-03,"Tesla reports best year ever for deliveries, but falls further behind on Model 3 goals",-1.1682242990654206
283,283,2018-01-02,Tesla Model 3 driven from LA to New York in 50 hours,2.7339743589743506
284,284,2017-12-29,The Verge 2017 tech report card: Tesla,-1.527610854576502
285,285,2017-12-22,Elon Musk shows off the Tesla Roadster that SpaceX will send beyond Mars,-1.308002792024522
286,286,2017-12-18,NIOs China-only electric SUV will cost half as much as a Tesla Model X,-1.7483328501014708
287,287,2017-12-17,Tesla is prohibiting commercial drivers from using its Supercharger stations,0.0
288,288,2017-12-15,This electric truck startup thinks it can beat Tesla to market,0.4122324874283616
289,289,2017-12-12,PepsiCo orders 100 Tesla Semi trucks in largest preorder to date,3.2016946587986026
290,290,2017-12-09,Is Elon Musk even allowed to send his car to deep space?,0.0
291,291,2017-12-08,Elon Musk says Tesla is working on custom AI chips,0.16846789574061433
292,292,2017-12-07,Tesla just received its largest preorder of Semi trucks yet,-0.2435897435897407
293,293,2017-12-01,"Elon Musk told us he was sending a car to space, then said he totally made it up",0.3568622315348268
294,294,2017-12-01,Elon Musks giant battery is now delivering power to South Australia,0.3568622315348268
295,295,2017-11-29,"Teslas Model 3 has a range of 310 miles, EPA confirms",-3.0759533564450017
296,296,2017-11-24,"Tesla's electric Semi trucks are priced to compete at $150,000",0.560884668090121
297,297,2017-11-23,Elon Musk has finished building the world's biggest battery in less than 100 days,0.0
298,298,2017-11-19,What should truckers call Teslas new Semi?,0.0
299,299,2017-11-18,Forget the Roadster and the Semi  Teslas fate still hinges on the Model 3,0.0
300,300,2017-11-17,Tesla's portable phone-charging battery will complement your Tesla-branded life,-3.260969693247767
301,301,2017-11-17,Everything we learned from the Tesla Semi and Roadster event,-3.260969693247767
302,302,2017-11-17,Walmart says its preordered 15 of Teslas new semi trucks,-3.260969693247767
303,303,2017-11-17,Watch this supercut of Elon Musk unveiling Teslas new Semi truck and Roadster ,-3.260969693247767
304,304,2017-11-17,"The Tesla Roadster will start at $200,000",-3.260969693247767
305,305,2017-11-17,Teslas new Roadster will be the fastest production car ever made,-3.260969693247767
306,306,2017-11-16,All of the news from Teslas electric semi truck event,-0.4745374056498644
307,307,2017-11-16,This is the Tesla Semi truck,-0.4745374056498644
308,308,2017-11-16,Tesla unveils its largest Supercharger station in the US  and it kind of looks like a truck stop,-0.4745374056498644
309,309,2017-11-16,Does the world need a Tesla truck?,-0.4745374056498644
310,310,2017-11-16,How to watch tonights Tesla semi truck unveiling,-0.4745374056498644
311,311,2017-11-13,What we know about the Tesla semi truck before the Thursday reveal,5.087795288708222
312,312,2017-11-09,Tesla buys automated manufacturing firm as it struggles with production,0.16198347107438318
313,313,2017-11-01,Tesla misses first major Model 3 goal in worst financial quarter ever,-3.36192626034613
314,314,2017-10-26,Tesla hit with labor complaint on behalf of fired factory workers,-0.4911831106229657
315,315,2017-10-25,Daimler shows off an electric truck ahead of Tesla ,-3.2254232254232296
316,316,2017-10-25,Tesla starts energy storage at hospital to help Puerto Rico,-3.2254232254232296
317,317,2017-10-25,Tesla lays off hundreds of SolarCity employees as part of broader housecleaning,-3.2254232254232296
318,318,2017-10-24,"Teslas Autopilot is supposed to deliver full self-driving, so why does it feel stuck in the past?",-0.4309327036599872
319,319,2017-10-22,Tesla has reached a deal to build a factory in China  ,0.0
320,320,2017-10-19,"Tesla hit with another lawsuit, this time alleging anti-LGBT harassment",-1.0546743165710428
321,321,2017-10-17,Former Tesla factory workers allege racial harassment in new lawsuit,1.379271038157925
322,322,2017-10-13,Tesla fires hundreds of workers even as Model 3 production ramps up,-0.3949801109305913
323,323,2017-10-06,"Musk delays Tesla Semi unveil to focus on Model 3, Puerto Rico",1.0705182667799409
324,324,2017-10-06,Elon Musk offers to rebuild Puerto Ricos power grid using solar ,1.0705182667799409
325,325,2017-10-04,Porsches Tesla rival spotted in the wild for the first time,1.0704626334519547
326,326,2017-10-03,Image of Tesla's electric semi truck surfaces,3.6439416493003898
327,327,2017-10-02,Tesla is behind on Model 3 production,-0.289034216980033
328,328,2017-09-25,Heres our closest look at the Tesla Model 3 touchscreen yet,-2.3106328755486247
329,329,2017-09-22,A nine-year-old reviews the Tesla Model X ,-4.20202461185845
330,330,2017-09-22,Tesla wants to turn some of its Supercharger stations into convenience stores,-4.20202461185845
331,331,2017-09-21,Tesla is getting rid of the cheapest Model S,-2.245932248599616
332,332,2017-09-20,Tesla is reportedly developing its own chip with AMD for self-driving cars,0.2439678284182373
333,333,2017-09-18,"Porsches all-electric Tesla rival could cost less than $100,000",1.2491781722550954
334,334,2017-09-13,Tesla plans to unveil its all-electric semi truck on October 26th,0.6624154801825147
335,335,2017-09-12,Lack of safeguards in Tesla's Autopilot contributed to fatal crash,-0.47737935197125003
336,336,2017-09-11,Tesla reveals smaller Supercharger stations made for cities,3.5121673544898173
337,337,2017-09-10,Tesla extended the range of some Florida vehicles for drivers to escape Hurricane Irma,0.0
338,338,2017-09-08,Tesla Model S P100D review: the ultimate status symbol of California cool,-1.6017650935556984
339,339,2017-08-31,Tesla's own Hyperloop pod sets record with 220 mph test run,0.6646867486918302
340,340,2017-08-28,Here's a Tesla inside Elon Musk's LA tunnel,-0.4664823773323968
341,341,2017-08-24,Teslas electric semi truck will reportedly have a range of 200-300 miles,0.11630545784637042
342,342,2017-08-24,Elon Musk rolled out Autopilot despite engineers safety concerns: report,0.11630545784637042
343,343,2017-08-20,The Tesla Model 3 reminds me of all the times the electronics failed in my first car,0.0
344,344,2017-08-12,The Tesla Model 3 should have a heads-up display,0.0
345,345,2017-08-09,Tesla's upcoming electric semi truck will be able to drive itself,0.7008310249307403
346,346,2017-08-09,"Nissan Leaf will be cheaper than Tesla Model 3 and Chevy Bolt, but have less range",0.7008310249307403
347,347,2017-08-09,Tesla has been working on a backup plan in case its self-driving promises fail,0.7008310249307403
348,348,2017-08-07,Leaked photos of new all-electric Leaf provide first look at Nissans Tesla killer,-0.6100461732195346
349,349,2017-08-06,Italian Tesla drivers set distance record after driving Model S 670 miles on a single charge,0.0
350,350,2017-08-04,"Tesla drops Model X price by another $3,000",2.8559077809798343
351,351,2017-08-04,Elon Musk reportedly wants to build his own hyperloop  tunnels and all,2.8559077809798343
352,352,2017-08-04,The Tesla Model 3 revealed and iPhone leaked: this week on The Vergecast,2.8559077809798343
353,353,2017-08-03,Chevy Bolt beats the Tesla Model S in a new Consumer Reports range test,0.5096574291257612
354,354,2017-08-03,Elon Musk is one of the first customers of Teslas Solar Roof,0.5096574291257612
355,355,2017-08-02,Tesla shifts focus to bring Model Y to market faster,2.179093246378625
356,356,2017-08-02,"Tesla has moved 47,000 cars so far this year",2.179093246378625
357,357,2017-08-02,A real hyperloop is almost here  and its not what Elon Musk envisioned,2.179093246378625
358,358,2017-08-01,Teslas long-serving battery tech chief has stepped down: report,-1.0619195046439651
359,359,2017-07-31,"Teslas Model 3 isnt a luxury car, but its priced like one",-3.5856929955290533
360,360,2017-07-31,How the Tesla Model 3 compares to the Model S and Chevy Bolt,-3.5856929955290533
361,361,2017-07-31,Alphabet could soon be competing with Tesla in renewable energy storage,-3.5856929955290533
362,362,2017-07-31,Teslas Model 3 and Apples iPhone have a few things in common,-3.5856929955290533
363,363,2017-07-30,Elon Musk should stop making that stupid sex joke about Tesla's car names,0.0
364,364,2017-07-29,A closer look at Tesla Model 3's spartan interior,0.0
365,365,2017-07-29,"Tesla Model 3 event, in photos",0.0
366,366,2017-07-29,An emotional Elon Musk thanks the people who are still waiting to get their Model 3,0.0
367,367,2017-07-29,The Tesla Model 3 interior doesn't look like any car you've ever seen,0.0
368,368,2017-07-29,Everything we just learned about the Tesla Model 3,0.0
369,369,2017-07-29,Tesla Model 3 first drive: this is the car that Elon Musk promised,0.0
370,370,2017-07-28,How Tesla changed the auto industry forever,-0.5402356852385031
371,371,2017-07-28,Watch the Tesla Model 3 party,-0.5402356852385031
372,372,2017-07-28,What do Tesla Model 3 buyers want from the most important electric car ever built?,-0.5402356852385031
373,373,2017-07-25,Elon Musk dismisses Mark Zuckerbergs understanding of AI threat as limited,-1.5652173913043417
374,374,2017-07-20,Elon Musk says he has a green light to build a NY-Philly-Baltimore-DC hyperloop,0.9238299174059464
375,375,2017-07-10,"Elon Musk now owns X.com, the defunct domain of his second startup",1.006711409395984
376,376,2017-07-09,Two guys did a coast-to-coast Cannonball Run in a Tesla Model S for a new record,0.0
377,377,2017-07-09,Elon Musk shows off first production Tesla Model 3,0.0
378,378,2017-07-07,Tesla wins bid to build worlds largest lithium-ion battery for South Australia,-0.08931419457734377
379,379,2017-07-07,"Everything you need to know about Tesla Model 3, which is starting production",-0.08931419457734377
380,380,2017-07-05,Tesla factory reportedly described as a predator zone by female employees,-5.792050691244245
381,381,2017-07-03,"First production Tesla Model 3 expected Friday, Elon Musk says",-4.759075194468454
382,382,2017-06-23,Leaked photos of the Tesla Model 3 ignite an internet power struggle,0.2614720878546216
383,383,2017-06-22,Tesla confirms its in talks to build a factory in China,1.2222545569988637
384,384,2017-06-21,Tesla enthusiasts set hypermiling record after driving Model S 560 miles on a single charge,0.5476158675036609
385,385,2017-06-20,Tesla's Autopilot software head leaves the company six months after joining from Apple,-1.176095786762951
386,386,2017-06-19,Tesla offers another hint that the Model 3 is on the way,-1.3866666666666636
387,387,2017-06-19,ScreenDrive: Tesla Model S is the epitome of a tablet on wheels,-1.3866666666666636
388,388,2017-06-13,"Watch Teslas first Model X crash test, which earned it 5 stars across the board",2.26592677221043
389,389,2017-06-06,7 things we learned from Elon Musks Tesla shareholder meeting,2.3643748186829225
390,390,2017-06-06,What to expect at Teslas annual shareholder meeting,2.3643748186829225
391,391,2017-06-05,US insurer hikes Tesla premiums due to 'higher-than-average' claim rates,2.605612998522893
392,392,2017-06-01,Elon Musk steps down from Trump advisory councils over Paris climate decision,-1.0552325581395336
393,393,2017-06-01,Tesla fires female engineer who made claims of pervasive harassment,-1.0552325581395336
394,394,2017-05-31,Elon Musk says he'll quit Trump's advisory councils if US leaves Paris climate deal,0.9831502265391316
395,395,2017-05-24,"Injury rates at Teslas auto factory were 31 percent higher than the industry average, report finds",1.2104009657107555
396,396,2017-05-24,Tesla's bumpy relationship with Consumer Reports exposes a bigger challenge,1.2104009657107555
397,397,2017-05-22,Ford is vying for Tesla magic by doubling down on its self-driving dreams,-0.7832480818414286
398,398,2017-05-21,New Tesla owners can now get free charging with a referral code,0.0
399,399,2017-05-10,Tesla opens up preorders for its solar roof,1.1382012688145369
400,400,2017-05-08,Tesla wants to make self-driving cars a reality by collecting more video data from drivers,-1.1933097458989963
401,401,2017-05-05,Nows your chance to help Elon Musk name his tunneling machine,3.4731543624161154
402,402,2017-05-03,Elon Musk hints Tesla may not build a bus after all,-2.0933673308779657
403,403,2017-05-03,Elon Musk just teased some tantalizing details about Tesla Model Y,-2.0933673308779657
404,404,2017-05-03,"Tesla shipped a record 25,051 vehicles last quarter",-2.0933673308779657
405,405,2017-05-03,Tesla is opening its own body repair shops this year,-2.0933673308779657
406,406,2017-05-02,Tesla executives launch a mysterious startup for materials recycling,-1.5771604938271646
407,407,2017-05-01,10 things we learned about tunnels and Tesla from Elon Musk's TED interview,2.5247713414634108
408,408,2017-05-01,"Microsoft event, iPhone sales, Tesla Model 3 progress, and more in the week ahead",2.5247713414634108
409,409,2017-04-29,Consumer Reports lowered Teslas ratings over concerns about auto braking,0.0
410,410,2017-04-27,Teslas German automation expert reportedly ousted after just six months,-0.9817446822163054
411,411,2017-04-24,Tesla is making a big expansion to its Supercharger network,-0.3848392730095254
412,412,2017-04-21,Elon Musk's dreams of merging AI and brains are likely to remain just that  for at least a decade,1.192052980132458
413,413,2017-04-20,Tesla app update lets Powerwall owners keep an eye on their electricity,-1.3050145182865158
414,414,2017-04-19,"Tesla withdraws lawsuit against former Autopilot head, gets $100k in settlement",1.011704026978775
415,415,2017-04-17,Tesla's cheapest Model S just got cheaper,-0.4162537165510376
416,416,2017-04-15,Cadillac has a secret weapon in its quest to beat Tesla at self-driving,0.0
417,417,2017-04-13,Tesla will unveil the finished Model 3 in July,2.4603977081226867
418,418,2017-04-13,Elon Musk says Tesla will unveil its tractor-trailer truck in September,2.4603977081226867
419,419,2017-04-10,"Tesla is the most valuable US carmaker because of hope, not results",1.0480349344978197
420,420,2017-04-10,"Cadillac takes aim at Teslas Autopilot with hands-free Super Cruise technology, available this fall",1.0480349344978197
421,421,2017-04-06,"Tesla says the Model S, not the Model 3, is its flagship car",0.6130423066558855
422,422,2017-04-02,Tesla is now making almost as many SUVs as sedans,0.0
423,423,2017-03-29,"Tesla updates Autopilot, Autosteer now works to 80 mph in new cars",-0.34490191851691443
424,424,2017-03-28,Lucid Motors sleek Tesla-killer redefines electric luxury,0.1552234495704306
425,425,2017-03-27,"Elon Musk launches Neuralink, a venture to merge the human brain with AI",3.691481197237146
426,426,2017-03-24,Elon Musk hints that the Tesla Model 3 will have more range than the Chevy Bolt,2.9174814235432294
427,427,2017-03-24,"Elon Musk shares video of near-final Model 3, but says he wont drive one",2.9174814235432294
428,428,2017-03-17,"Tesla is discontinuing its cheapest car, the 60kWh Model S",-0.946969696969697
429,429,2017-03-15,Tesla to raise $1 billion through stock and loan offerings,-0.4941634241245176
430,430,2017-03-11,A Tesla owner made his car look like a cartoon with a clever vinyl wrap,0.0
431,431,2017-03-10,Watch a Tesla Model 3 prototype drive down the street,-1.0235165102960928
432,432,2017-03-10,Elon Musk bets he can fix Australias energy issue in 100 days or its free,-1.0235165102960928
433,433,2017-03-09,Bentley challenges Teslas idea of electric luxury with a gorgeous new concept car,-1.1024512377337117
434,434,2017-03-08,Tesla built a huge solar energy plant on the island of Kauai,-0.05263157894736658
435,435,2017-03-05,Elon Musk made hats for his boring tunnel company,0.0
436,436,2017-03-05,A letter from a 10-year-old inspired Tesla to launch a video contest,0.0
437,437,2017-02-28,Tesla engineer alleges unwanted and pervasive harassment in lawsuit against electric carmaker,2.3751996396248867
438,438,2017-02-24,Elon Musk says UAW tactics are disingenuous or outright false,1.7177234227816052
439,439,2017-02-22,Tesla is doubling the number of Supercharger locations in North America,-2.4258856266276663
440,440,2017-02-22,Tesla is planning at least three more Gigafactory locations,-2.4258856266276663
441,441,2017-02-22,Kernel is trying to hack the human brain  but neuroscience has a long way to go,-2.4258856266276663
442,442,2017-02-16,Elon Musk dishes more dirt on his tunneling plans,-3.1159942363112516
443,443,2017-02-15,Elon Musk kept his harshest criticism of Trump's immigration ban in his Twitter drafts,-0.08571428571428896
444,444,2017-02-13,Elon Musk thinks humans need to become cyborgs or risk irrelevance,3.6418704291940656
445,445,2017-02-09,Elon Musk accuses the UAW of paying an employee to unionize Tesla,1.1079812206572728
446,446,2017-02-08,Tesla is retooling its factory for Model 3 production,1.8379638624441268
447,447,2017-02-08,Tesla owners can now see if Superchargers are occupied,1.8379638624441268
448,448,2017-02-08,Missing Autopilot 2 features should be coming to HW2 Teslas by next month,1.8379638624441268
449,449,2017-02-07,The Tesla Model 3 wont get a 100kWh battery,-0.2749912854874238
450,450,2017-02-06,Elon Musks Tesla and SpaceX join immigration amicus brief,2.6972111553784788
451,451,2017-02-06,Millions of Tesla battery cells are powering thousands of LA homes,2.6972111553784788
452,452,2017-02-06,Trump is turning Elon Musk into a crony capitalist,2.6972111553784788
453,453,2017-02-04,Could Elon Musk be considering using his Boring Company for hyperloop?,0.0
454,454,2017-02-02,Elon Musk explains why he won't quit Donald Trump's advisory council,1.2925827494563935
455,455,2017-02-01,Florida Highway Patrol releases full investigation into fatal Tesla crash: read it here,-1.5056312981624194
456,456,2017-02-01,Tesla Motors changes company name to just Tesla,-1.5056312981624194
457,457,2017-01-28,Elon Musk: refugees dont deserve to be rejected,0.0
458,458,2017-01-26,Tesla sues former Autopilot head for breach of contract and employee poaching,-0.6999882024460267
459,459,2017-01-25,"Elon Musk: 'Without tunnels, we will all be in traffic hell forever'",-1.1037270218802238
460,460,2017-01-25,Elon Musk still claims hes serious about boring tunnels,-1.1037270218802238
461,461,2017-01-23,Tesla says focus on safety is driving the step-by-step Autopilot 2 rollout,1.2487288997356083
462,462,2017-01-21,"Tesla rolling out Autopilot to cars built since October, will limit Autosteer to 45 mph",0.0
463,463,2017-01-19,Driver in fatal Tesla Autopilot crash had seven seconds to take action,-1.4115267947421677
464,464,2017-01-19,Tesla knew drivers were going to turn on Autopilot and then stop paying attention,-1.4115267947421677
465,465,2017-01-19,"Teslas crash rate dropped 40 percent after Autopilot was installed, Feds say",-1.4115267947421677
466,466,2017-01-19,Fatal Tesla Autopilot accident investigation ends with no recall ordered,-1.4115267947421677
467,467,2017-01-18,Tesla will also make Model 3 motors at its Nevada Gigafactory,0.7225860976125112
468,468,2017-01-17,Tesla helps Sierra Nevada Brewing make 'green' beer,-0.4731727925644175
469,469,2017-01-15,Teslas latest Autopilot update rolls back its speed cap on undivided roads,0.0
470,470,2017-01-12,Tesla details Supercharging fees for new buyers,0.2313804243429674
471,471,2017-01-11,Tesla will power its Gigafactory with a 70-megawatt solar farm,0.28812153490199355
472,472,2017-01-10,Tesla's new Autopilot chief is a longtime Apple veteran,-0.91810344827586
473,473,2017-01-09,"Riding with Lucid Motors, the 1,000-horsepower electric car built to beat Tesla",1.0088657902782034
474,474,2017-01-08,"Tesla preparing Autopilot 2 test deployment, possible wide rollout by this week",0.0
475,475,2017-01-06,Mercedes will give Tesla's Autopilot its first real competition this year,0.9165822059665908
476,476,2017-01-04,Battery cells are now in production at Teslas Gigafactory,5.699650756693836
477,477,2017-01-03,"Tesla delivered over 76,000 vehicles in 2016, falling slightly short of goal",0.9913432002233992
478,478,2017-01-01,Tesla extends unlimited free supercharging incentive through mid-January,0.0
479,479,2016-12-30,The Verge 2016 tech report card: Tesla,-1.2066574202496594
480,480,2016-12-27,Tesla and Panasonic to build solar panels together following SolarCity acquisition,2.1639985107967266
481,481,2016-12-22,Elon Musk says new version of Tesla's Autopilot could be coming next week,0.11046009028911236
482,482,2016-12-22,Teslas new update restricts Autopilot to the speed limit on undivided roads,0.11046009028911236
483,483,2016-12-22,UK Tesla prices to increase 5 percent following Brexit currency fluctuations,0.11046009028911236
484,484,2016-12-22,Uber launches electric fleet of Teslas in Madrid,0.11046009028911236
485,485,2016-12-16,Tesla owners who leave cars at Superchargers after charging will pay $0.40/minute,2.2263731825525017
